ticket_id,title,description,status,priority,created_date,target_release_date,story_points,assigned_team
DEV-001,Email Integration with Gmail API,"Implement two-way email sync with Gmail, including contact import and email tracking",Planned,High,2024-02-12,2024-04-21,8,Backend
DEV-002,Custom Dashboard Builder,"Allow users to create custom dashboards with drag-and-drop widgets, saved layouts, and data filtering",Planned,High,2024-01-27,2024-03-18,21,Frontend
DEV-003,Bulk Contact Import Enhancement,"Add support for custom field mapping, duplicate detection, and error handling in bulk imports",Planned,High,2024-02-01,2024-04-01,21,Backend
DEV-004,Mobile App Offline Mode,Implement offline data access and sync for core CRM functions in mobile app,Planned,High,2024-01-03,2024-03-09,8,Mobile
DEV-005,Advanced Search Filters,"Add advanced search capabilities including saved searches, boolean operators, and custom field search",Planned,Medium,2024-01-23,2024-03-12,5,Frontend
DEV-006,API Rate Limiting Enhancement,Implement smart rate limiting and usage monitoring for API endpoints,Planned,High,2024-01-02,2024-04-12,8,Backend
DEV-007,Custom Field Type Expansion,Add support for new field types including formula fields and lookups,Planned,Medium,2024-02-04,2024-04-23,13,Backend
DEV-008,Report Builder 2.0,"Enhanced reporting with custom formulas, pivot tables, and scheduled exports",Planned,Medium,2024-01-03,2024-03-22,34,Analytics
DEV-009,Activity Timeline Improvements,Add filters and better visualization for contact activity timeline,Planned,Medium,2024-01-29,2024-03-13,34,Frontend
DEV-010,Data Import Wizard,New wizard interface for data imports with preview and mapping,Planned,Medium,2024-02-01,2024-04-19,34,Frontend
DEV-011,Mobile Push Notifications,Implement customizable push notifications for mobile app,Planned,Low,2024-01-10,2024-04-02,13,Mobile
DEV-012,Calendar Integration Enhancement,Improve two-way sync with Google and Outlook calendars,Planned,Medium,2024-02-11,2024-05-10,13,Backend
DEV-013,Custom Workflow Builder,Visual workflow builder for automation rules,In Progress,Low,2024-01-19,2024-04-17,8,Backend
DEV-014,Contact Merge Tool,Enhanced tool for merging duplicate contacts with preview,Planned,High,2024-02-05,2024-03-20,34,Frontend
DEV-015,Email Template Designer,Drag-and-drop email template designer with dynamic fields,In Progress,Medium,2024-01-28,2024-03-23,34,Frontend
DEV-016,Performance Optimization Phase 1,Optimize database queries and cache implementation,Planned,High,2024-02-05,2024-05-20,13,Backend
DEV-017,Social Media Integration,Add social media profile linking and activity tracking,Planned,Medium,2024-02-06,2024-05-28,21,Backend
DEV-018,Document Management System,"Implement document storage, versioning, and sharing",Planned,High,2024-02-11,2024-03-30,8,Backend
DEV-019,Mobile UI Refresh,Update mobile app UI to match new design system,In Progress,Medium,2024-01-20,2024-05-02,5,Mobile
DEV-020,Advanced Permission System,Granular permission controls for teams and roles,Planned,Medium,2024-01-29,2024-04-04,8,Backend
