response_id,survey_date,satisfaction_score,reason_for_rating,feature_feedback,improvement_suggestions,feedback_text
CS101,2023-01-04,2,Missing features,Comments about Search functionality,Suggestions for Search functionality,Missing features - Search functionality feedback.
CS102,2023-01-13,4,Great Reporting functionality,Comments about Reporting,Suggestions for Reporting,Great Reporting functionality - Reporting feedback.
CS103,2023-03-07,4,Great API functionality,Comments about API,Suggestions for API,Great API functionality - API feedback.
CS104,2023-03-15,4,Easy to use interface,Comments about Workflow automation,Suggestions for Workflow automation,Easy to use interface - Workflow automation feedback.
CS105,2023-01-24,3,Integration issues,Comments about Email integration,Suggestions for Email integration,Integration issues - Email integration feedback.
CS106,2023-01-17,5,Easy to use interface,Comments about Search functionality,Suggestions for Search functionality,Easy to use interface - Search functionality feedback.
CS107,2023-01-17,4,Great Calendar sync functionality,Comments about Calendar sync,Suggestions for Calendar sync,Great Calendar sync functionality - Calendar sync feedback.
CS108,2023-01-21,4,Recent improvements to Customer support,Comments about Customer support,Suggestions for Customer support,Recent improvements to Customer support - Customer support feedback.
CS109,2023-01-26,2,Integration issues,Comments about Search functionality,Suggestions for Search functionality,Integration issues - Search functionality feedback.
CS110,2023-01-26,5,Easy to use interface,Comments about UI/UX,Suggestions for UI/UX,Easy to use interface - UI/UX feedback.
CS111,2023-01-10,3,Issues with Workflow automation,Comments about Workflow automation,Suggestions for Workflow automation,Issues with Workflow automation - Workflow automation feedback.
CS112,2023-03-04,3,Missing features,Comments about Workflow automation,Suggestions for Workflow automation,Missing features - Workflow automation feedback.
CS113,2023-03-18,4,Easy to use interface,Comments about Customer support,Suggestions for Customer support,Easy to use interface - Customer support feedback.
CS114,2023-02-26,5,Easy to use interface,Comments about Email integration,Suggestions for Email integration,Easy to use interface - Email integration feedback.
CS115,2023-02-05,5,System reliability,Comments about Workflow automation,Suggestions for Workflow automation,System reliability - Workflow automation feedback.
