response_id,survey_date,satisfaction_score,reason_for_rating,feature_feedback,improvement_suggestions,feedback_text
CS201,2023-06-20,3,Integration issues,Comments about Customer support,Suggestions for Customer support,Integration issues - Customer support feedback.
CS202,2023-05-25,3,Issues with Workflow automation,Comments about Workflow automation,Suggestions for Workflow automation,Issues with Workflow automation - Workflow automation feedback.
CS203,2023-06-27,3,Issues with Customer support,Comments about Customer support,Suggestions for Customer support,Issues with Customer support - Customer support feedback.
CS204,2023-05-03,4,Excellent customer support,Comments about Data import/export,Suggestions for Data import/export,Excellent customer support - Data import/export feedback.
CS205,2023-05-28,3,Missing features,Comments about Mobile app,Suggestions for Mobile app,Missing features - Mobile app feedback.
CS206,2023-04-10,4,Easy to use interface,Comments about Data import/export,Suggestions for Data import/export,Easy to use interface - Data import/export feedback.
CS207,2023-06-14,4,Excellent customer support,Comments about Mobile app,Suggestions for Mobile app,Excellent customer support - Mobile app feedback.
CS208,2023-06-01,3,Issues with Reporting,Comments about Reporting,Suggestions for Reporting,Issues with Reporting - Reporting feedback.
CS209,2023-05-09,4,Easy to use interface,Comments about Dashboard,Suggestions for Dashboard,Easy to use interface - Dashboard feedback.
CS210,2023-05-14,2,Issues with Mobile app,Comments about Mobile app,Suggestions for Mobile app,Issues with Mobile app - Mobile app feedback.
CS211,2023-04-29,5,Excellent customer support,Comments about UI/UX,Suggestions for UI/UX,Excellent customer support - UI/UX feedback.
CS212,2023-05-22,3,Missing features,Comments about API,Suggestions for API,Missing features - API feedback.
CS213,2023-04-24,5,Easy to use interface,Comments about Performance,Suggestions for Performance,Easy to use interface - Performance feedback.
CS214,2023-04-27,4,Great Search functionality functionality,Comments about Search functionality,Suggestions for Search functionality,Great Search functionality functionality - Search functionality feedback.
CS215,2023-04-06,5,Great Mobile app functionality,Comments about Mobile app,Suggestions for Mobile app,Great Mobile app functionality - Mobile app feedback.
