ticket_id,created_date,status,priority,category,subject,description,resolution_notes
SUP-010,2023-01-01,closed,High,feature request,Workflow automation issue,Customer reported: Workflow automation issue,Resolution for Workflow automation issue
SUP-011,2023-01-20,closed,Medium,feature request,Email sync not working,Customer reported: Email sync not working,Resolution for Email sync not working
SUP-007,2023-01-23,closed,Low,technical,Mobile app crashes,Customer reported: Mobile app crashes,Resolution for Mobile app crashes
SUP-025,2023-01-26,closed,Low,integration,Data import failed,Customer reported: Data import failed,Resolution for Data import failed
SUP-006,2023-02-07,closed,Medium,bug,Email sync not working,Customer reported: Email sync not working,Resolution for Email sync not working
SUP-022,2023-02-09,closed,High,technical,Search not returning results,Customer reported: Search not returning results,Resolution for Search not returning results
SUP-002,2023-03-02,closed,Medium,feature request,Search not returning results,Customer reported: Search not returning results,Resolution for Search not returning results
SUP-020,2023-03-02,closed,High,bug,Need help with API integration,Customer reported: Need help with API integration,Resolution for Need help with API integration
SUP-017,2023-03-07,closed,Low,integration,Mobile app crashes,Customer reported: Mobile app crashes,Resolution for Mobile app crashes
SUP-014,2023-03-09,closed,Medium,integration,Custom field problems,Customer reported: Custom field problems,Resolution for Custom field problems
SUP-008,2023-04-18,closed,High,technical,Custom field problems,Customer reported: Custom field problems,Resolution for Custom field problems
SUP-003,2023-05-14,closed,Low,technical,Report generation error,Customer reported: Report generation error,Resolution for Report generation error
SUP-005,2023-06-06,closed,Medium,feature request,Data import failed,Customer reported: Data import failed,Resolution for Data import failed
SUP-009,2023-06-16,closed,Medium,bug,Workflow automation issue,Customer reported: Workflow automation issue,Resolution for Workflow automation issue
SUP-023,2023-08-06,closed,Medium,feature request,Search not returning results,Customer reported: Search not returning results,Resolution for Search not returning results
SUP-024,2023-08-18,closed,Low,feature request,Search not returning results,Customer reported: Search not returning results,Resolution for Search not returning results
SUP-013,2023-08-23,closed,Medium,technical,Mobile app crashes,Customer reported: Mobile app crashes,Resolution for Mobile app crashes
SUP-019,2023-08-25,closed,High,usage,Mobile app crashes,Customer reported: Mobile app crashes,Resolution for Mobile app crashes
SUP-015,2023-09-16,closed,Medium,integration,Data import failed,Customer reported: Data import failed,Resolution for Data import failed
SUP-001,2023-10-10,closed,Low,technical,Data import failed,Customer reported: Data import failed,Resolution for Data import failed
SUP-021,2023-10-11,closed,Medium,integration,Calendar sync issues,Customer reported: Calendar sync issues,Resolution for Calendar sync issues
SUP-016,2023-10-14,closed,Low,bug,Report generation error,Customer reported: Report generation error,Resolution for Report generation error
SUP-012,2023-11-15,closed,Low,technical,Email sync not working,Customer reported: Email sync not working,Resolution for Email sync not working
SUP-018,2023-12-23,closed,Low,usage,Cannot access dashboard,Customer reported: Cannot access dashboard,Resolution for Cannot access dashboard
SUP-004,2023-12-25,closed,Medium,usage,Workflow automation issue,Customer reported: Workflow automation issue,Resolution for Workflow automation issue
